Sequence,Prediction,Confidence
6202,RPM,0.9554152488708496
6203,Normal,0.9628467559814453
6204,Normal,0.9595184326171875
6205,RPM,0.9557312726974487
6206,Normal,0.9601568579673767
6207,Normal,0.959377646446228
6208,Normal,0.9610109925270081
6209,Normal,0.9608169198036194
6210,RPM,0.955410361289978
6211,RPM,0.9554268717765808
6212,RPM,0.9553837180137634
6213,RPM,0.9551905989646912
6214,Normal,0.9569200277328491
6215,Normal,0.9626748561859131
6216,Normal,0.9609596729278564
6217,Normal,0.9597176909446716
6218,Normal,0.9585319757461548
6219,Normal,0.9618425965309143
6220,Normal,0.9599422812461853
6221,RPM,0.9554741382598877
6222,Normal,0.9627218842506409
6223,RPM,0.9554710984230042
6224,Normal,0.9622219800949097
6225,Normal,0.9600603580474854
6226,RPM,0.9557519555091858
6227,Normal,0.9598483443260193
6228,Normal,0.9620048403739929
6229,Normal,0.960792601108551
6230,Normal,0.9608054757118225
6231,RPM,0.955655574798584
6232,Normal,0.9622061848640442
6233,RPM,0.9558624625205994
6234,Normal,0.9588329792022705
6235,RPM,0.9556421041488647
6236,RPM,0.9556497931480408
6237,Normal,0.9592323899269104
6238,Normal,0.9590096473693848
6239,RPM,0.9556620121002197
6240,Normal,0.9614539742469788
6241,Normal,0.9618392586708069
6242,Normal,0.9601086974143982
6243,RPM,0.9554566144943237
6244,Normal,0.9567862153053284
6245,Normal,0.9588395357131958
6246,Normal,0.9608348608016968
6247,Normal,0.9597826600074768
6248,RPM,0.9553158283233643
6249,Normal,0.9619026780128479
6250,Normal,0.9612912535667419
6251,Normal,0.9595785737037659
6252,RPM,0.9554812908172607
6253,Normal,0.9614030718803406
6254,Normal,0.9603599905967712
6255,Normal,0.9609801173210144
6256,Normal,0.9591708183288574
6257,RPM,0.9556757211685181
6258,RPM,0.9552003741264343
6259,Normal,0.9569824934005737
6260,Normal,0.9617719054222107
6261,Normal,0.9612736105918884
6262,Normal,0.9604179263114929
6263,Normal,0.9587088823318481
6264,Normal,0.9615902900695801
6265,Normal,0.9603740572929382
6266,RPM,0.9555057883262634
6267,Normal,0.9623233079910278
6268,RPM,0.9555123448371887
6269,Normal,0.9614673852920532
6270,Normal,0.9599065780639648
6271,Normal,0.9599012732505798
6272,Normal,0.9619384407997131
6273,RPM,0.9556653499603271
6274,Normal,0.9606055617332458
6275,Normal,0.9605673551559448
6276,RPM,0.9556401371955872
6277,RPM,0.9553190469741821
6278,RPM,0.9551540613174438
6279,RPM,0.9550452828407288
6280,Normal,0.9598004817962646
6281,Normal,0.9591171145439148
6282,RPM,0.955643355846405
6283,Normal,0.960640549659729
6284,Normal,0.9603039026260376
6285,Normal,0.9597108364105225
6286,Normal,0.9573323130607605
6287,Normal,0.9586255550384521
6288,Normal,0.9610505104064941
6289,Normal,0.9596350789070129
6290,RPM,0.9554081559181213
6291,Normal,0.9624167084693909
6292,RPM,0.9554622769355774
6293,Normal,0.9629265666007996
6294,Normal,0.9599447846412659
6295,Normal,0.9618478417396545
6296,Normal,0.9605466723442078
6297,RPM,0.9554938077926636
6298,Normal,0.9590275287628174
6299,Normal,0.9601768255233765
6300,Normal,0.9599143266677856
6301,Normal,0.9592465162277222
6302,Normal,0.9600496888160706
6303,RPM,0.9555574655532837
6304,Normal,0.9603527188301086
6305,Normal,0.9608281254768372
6306,Normal,0.960178792476654
6307,RPM,0.9555362462997437
6308,Normal,0.9587965607643127
6309,Normal,0.9606040120124817
6310,Normal,0.9595480561256409
6311,RPM,0.9552611708641052
6312,Normal,0.9571627974510193
6313,Normal,0.9612852931022644
6314,RPM,0.9552698731422424
6315,Normal,0.9590784907341003
6316,Normal,0.962057888507843
6317,Normal,0.9597477316856384
6318,Normal,0.9614673852920532
6319,RPM,0.9555408358573914
6320,Normal,0.9602547883987427
6321,Normal,0.960570216178894
6322,RPM,0.9554015398025513
6323,RPM,0.9552384614944458
6324,RPM,0.954982578754425
6325,Normal,0.9598171710968018
6326,Normal,0.9593105912208557
6327,RPM,0.9553770422935486
6328,Normal,0.9612269997596741
6329,Normal,0.9607905149459839
6330,Normal,0.9589484930038452
6331,Normal,0.9605112671852112
6332,Normal,0.9594589471817017
6333,RPM,0.9554031491279602
6334,Normal,0.9614534378051758
6335,Normal,0.9616407752037048
6336,Normal,0.9595794677734375
6337,RPM,0.95562344789505
6338,Normal,0.9613808989524841
6339,Normal,0.9604541063308716
6340,Normal,0.9612019062042236
6341,Normal,0.9592747092247009
6342,RPM,0.9558221697807312
6343,Normal,0.9598986506462097
6344,RPM,0.9557494521141052
6345,Normal,0.9581974744796753
6346,RPM,0.9553117752075195
6347,RPM,0.955198347568512
6348,RPM,0.9551265239715576
6349,RPM,0.9552783966064453
6350,RPM,0.9552983045578003
6351,Normal,0.9589316248893738
6352,Normal,0.9587905406951904
6353,RPM,0.9557716250419617
6354,Normal,0.9602174162864685
6355,Normal,0.9610311388969421
6356,RPM,0.955472469329834
6357,Normal,0.9590361714363098
6358,Normal,0.9599552154541016
6359,Normal,0.9596577286720276
6360,Normal,0.9592652916908264
6361,Normal,0.9593051075935364
6362,RPM,0.955352783203125
6363,Normal,0.955991804599762
6364,Normal,0.9617197513580322
6365,Normal,0.9609416127204895
6366,Normal,0.9588096141815186
6367,Normal,0.9585577249526978
6368,Normal,0.9607069492340088
6369,Normal,0.9595857858657837
6370,RPM,0.9552445411682129
6371,RPM,0.955140233039856
6372,RPM,0.9551554918289185
6373,Normal,0.9589367508888245
6374,Normal,0.962872326374054
6375,RPM,0.9554468989372253
6376,Normal,0.9631240367889404
6377,Normal,0.9590494632720947
6378,Normal,0.9615749716758728
6379,RPM,0.9554852247238159
6380,Normal,0.9588825106620789
6381,Normal,0.960218608379364
6382,Normal,0.9604711532592773
6383,Normal,0.9604148268699646
6384,RPM,0.9554837942123413
6385,RPM,0.9551635384559631
6386,RPM,0.9548570513725281
6387,RPM,0.9546853303909302
6388,Normal,0.9596506953239441
6389,Normal,0.959949254989624
6390,Normal,0.9595015048980713
6391,Normal,0.958687424659729
6392,Normal,0.958650529384613
6393,RPM,0.9553455114364624
6394,RPM,0.9552082419395447
6395,Normal,0.9632146954536438
6396,Normal,0.9615609645843506
6397,RPM,0.9552493095397949
6398,Normal,0.9629328846931458
6399,RPM,0.9554580450057983
6400,Normal,0.963610827922821
6401,Normal,0.9596797823905945
6402,Normal,0.9618765115737915
6403,Normal,0.959349513053894
6404,RPM,0.9553558230400085
6405,Normal,0.9598260521888733
6406,Normal,0.9601852893829346
6407,Normal,0.9621127247810364
6408,RPM,0.9553143978118896
6409,Normal,0.9580941796302795
6410,RPM,0.955367386341095
6411,RPM,0.9551131725311279
6412,RPM,0.9550403952598572
6413,Normal,0.9584639668464661
6414,Normal,0.9585404396057129
6415,RPM,0.9556219577789307
6416,Normal,0.9610124230384827
6417,Normal,0.9593913555145264
6418,Normal,0.9587859511375427
6419,Normal,0.9573376774787903
6420,Normal,0.9585602283477783
6421,Normal,0.960296094417572
6422,Normal,0.9593536257743835
6423,RPM,0.9553391933441162
6424,Normal,0.9615552425384521
6425,RPM,0.9553980827331543
6426,Normal,0.9629525542259216
6427,Normal,0.9597113132476807
6428,Normal,0.9613586664199829
6429,Normal,0.9603908658027649
6430,RPM,0.9552399516105652
6431,Normal,0.9600008130073547
6432,Normal,0.9590919017791748
6433,Normal,0.9599034786224365
6434,RPM,0.9555115699768066
6435,RPM,0.9555531144142151
6436,RPM,0.9552145004272461
6437,Normal,0.9618273377418518
6438,Normal,0.9600344300270081
6439,RPM,0.9554393291473389
6440,Normal,0.95928555727005
6441,RPM,0.9555205702781677
6442,Normal,0.961529552936554
6443,RPM,0.9553638696670532
6444,Normal,0.9589744806289673
6445,Normal,0.9610599875450134
6446,Normal,0.9601572751998901
6447,Normal,0.9600176215171814
6448,RPM,0.9554191827774048
6449,Normal,0.9604507684707642
6450,Normal,0.9593095779418945
6451,Normal,0.9597553014755249
6452,RPM,0.9553136229515076
6453,Normal,0.9557851552963257
6454,Normal,0.958489179611206
6455,Normal,0.9608391523361206
6456,Normal,0.9598211050033569
6457,RPM,0.9551266431808472
6458,Normal,0.9615052938461304
6459,Normal,0.9628488421440125
6460,Normal,0.9594066739082336
6461,RPM,0.9553284049034119
6462,Normal,0.9610020518302917
6463,Normal,0.9601163864135742
6464,Normal,0.9608758091926575
6465,Normal,0.9588578343391418
6466,RPM,0.9556062817573547
6467,Normal,0.9595466256141663
6468,RPM,0.9554764032363892
6469,RPM,0.9553322196006775
6470,RPM,0.955267608165741
6471,RPM,0.9551143646240234
6472,Normal,0.9594312906265259
6473,Normal,0.9597206115722656
6474,Normal,0.9613745212554932
6475,Normal,0.9602111577987671
6476,Normal,0.9587947130203247
6477,RPM,0.9552167057991028
6478,RPM,0.9552350044250488
6479,Normal,0.9588977098464966
6480,Normal,0.9585088491439819
6481,RPM,0.9555152654647827
6482,Normal,0.9604536294937134
6483,Normal,0.9604272842407227
6484,Normal,0.9590549468994141
6485,Normal,0.9569832682609558
6486,Normal,0.9586228728294373
6487,Normal,0.9598362445831299
6488,RPM,0.9551612138748169
6489,RPM,0.954960286617279
6490,Normal,0.958443284034729
6491,RPM,0.9551773071289062
6492,RPM,0.9551925659179688
6493,RPM,0.9549468159675598
6494,Normal,0.9590096473693848
6495,Normal,0.9594443440437317
6496,Normal,0.9590238928794861
6497,Normal,0.9583082795143127
6498,Normal,0.9586185216903687
6499,RPM,0.955254316329956
6500,Normal,0.9558886289596558
6501,Normal,0.9581851363182068
6502,Normal,0.9599084258079529
6503,Normal,0.9596465229988098
6504,RPM,0.9547917246818542
6505,Normal,0.9599970579147339
6506,Normal,0.9588489532470703
6507,RPM,0.9550548791885376
6508,Normal,0.958379864692688
6509,Normal,0.9604295492172241
6510,Normal,0.9596902132034302
6511,Normal,0.9593966007232666
6512,RPM,0.9551753997802734
6513,RPM,0.9550284743309021
6514,RPM,0.9549177885055542
6515,RPM,0.954908013343811
6516,Normal,0.9586268663406372
6517,Normal,0.9583369493484497
6518,RPM,0.9553630352020264
6519,Normal,0.9604274034500122
6520,Normal,0.9595545530319214
6521,Normal,0.959663450717926
6522,RPM,0.9552181363105774
6523,Normal,0.9562510251998901
6524,Normal,0.958407998085022
6525,Normal,0.9602692723274231
6526,Normal,0.9592707753181458
6527,RPM,0.9551039338111877
6528,Normal,0.9610866904258728
6529,Normal,0.960500180721283
6530,Normal,0.9591957330703735
6531,RPM,0.9553021192550659
6532,Normal,0.9608009457588196
6533,Normal,0.9601128697395325
6534,Normal,0.9608870148658752
6535,RPM,0.9555538892745972
6536,RPM,0.9553577899932861
6537,RPM,0.9551318883895874
6538,RPM,0.9551589488983154
6539,Normal,0.9593999981880188
6540,Normal,0.9596920609474182
6541,Normal,0.9595425724983215
6542,Normal,0.9586284756660461
6543,Normal,0.9593868255615234
6544,RPM,0.9554738998413086
6545,Normal,0.9560627341270447
6546,RPM,0.9551507830619812
6547,Normal,0.9619479179382324
6548,Normal,0.9587040543556213
6549,RPM,0.9553364515304565
6550,Normal,0.9607357978820801
6551,Normal,0.9595399498939514
6552,Normal,0.9609656929969788
6553,Normal,0.9601325392723083
6554,RPM,0.9553009271621704
6555,Normal,0.9596826434135437
6556,RPM,0.9553312659263611
6557,RPM,0.9552118182182312
6558,RPM,0.9550635814666748
6559,Normal,0.9591419100761414
6560,Normal,0.9585286974906921
6561,RPM,0.9553646445274353
6562,Normal,0.9607115983963013
6563,Normal,0.9599528908729553
6564,Normal,0.9587715864181519
6565,RPM,0.9552217125892639
6566,Normal,0.9559314250946045
6567,Normal,0.9582070112228394
6568,Normal,0.9604520201683044
6569,Normal,0.9606512784957886
6570,Normal,0.9594188928604126
6571,RPM,0.9549423456192017
6572,Normal,0.9614103436470032
6573,Normal,0.958929717540741
6574,Normal,0.9608732461929321
6575,RPM,0.9555491209030151
6576,Normal,0.9588698744773865
6577,Normal,0.9601650834083557
6578,Normal,0.9607369899749756
6579,Normal,0.960322380065918
6580,RPM,0.9556147456169128
6581,RPM,0.9552655220031738
6582,RPM,0.9551233053207397
6583,RPM,0.9552275538444519
6584,Normal,0.9592851400375366
6585,RPM,0.9556446671485901
6586,Normal,0.9591304063796997
6587,Normal,0.9590809345245361
6588,Normal,0.958537220954895
6589,Normal,0.9594691395759583
6590,RPM,0.955248236656189
6591,Normal,0.9562233686447144
6592,Normal,0.9585638642311096
6593,Normal,0.9596646428108215
6594,Normal,0.9599357843399048
6595,Normal,0.9588367938995361
6596,Normal,0.9617843627929688
6597,Normal,0.9598985314369202
6598,RPM,0.9551027417182922
6599,Normal,0.9616581797599792
6600,RPM,0.9551678895950317
6601,Normal,0.9619150161743164
6602,Normal,0.9594871401786804
6603,Normal,0.9611807465553284
6604,Normal,0.9589645862579346
6605,RPM,0.9554418921470642
6606,Normal,0.9595815539360046
6607,Normal,0.9598947763442993
6608,Normal,0.9615136981010437
6609,RPM,0.9555056691169739
6610,RPM,0.9554600715637207
6611,Normal,0.9586852192878723
6612,RPM,0.9553862810134888
6613,RPM,0.9552250504493713
6614,Normal,0.9593180418014526
6615,Normal,0.9591540694236755
6616,RPM,0.9553250670433044
6617,Normal,0.9602945446968079
6618,Normal,0.9603893160820007
6619,Normal,0.958678126335144
6620,RPM,0.9551703929901123
6621,Normal,0.9561319947242737
6622,Normal,0.9586372375488281
6623,Normal,0.9606213569641113
6624,Normal,0.9597135782241821
6625,RPM,0.9552330374717712
6626,Normal,0.9611534476280212
6627,Normal,0.9616041779518127
6628,Normal,0.959442138671875
6629,Normal,0.9610989093780518
6630,RPM,0.9553151726722717
6631,Normal,0.9596592783927917
6632,Normal,0.9607035517692566
6633,Normal,0.9589504599571228
6634,RPM,0.9555425643920898
6635,Normal,0.959450900554657
6636,RPM,0.955602765083313
6637,RPM,0.9554001092910767
6638,RPM,0.9551674127578735
6639,Normal,0.9622949361801147
6640,Normal,0.9599647521972656
6641,RPM,0.9554319977760315
6642,Normal,0.9591974020004272
6643,Normal,0.9595481753349304
6644,Normal,0.9592761397361755
6645,Normal,0.9586936831474304
6646,Normal,0.9597181081771851
6647,RPM,0.9552640318870544
6648,Normal,0.9563348889350891
6649,Normal,0.9586871862411499
6650,Normal,0.9599090814590454
6651,Normal,0.9592462182044983
6652,Normal,0.9596720933914185
6653,Normal,0.962196946144104
6654,Normal,0.9604415893554688
6655,RPM,0.9551113247871399
6656,Normal,0.9610087871551514
6657,RPM,0.9550836682319641
6658,Normal,0.9611873626708984
6659,RPM,0.9553130865097046
6660,Normal,0.9592909812927246
6661,Normal,0.95924311876297
6662,Normal,0.9610241651535034
6663,Normal,0.9601420164108276
6664,RPM,0.9553398489952087
6665,Normal,0.9596624374389648
6666,RPM,0.9555944800376892
6667,RPM,0.9554475545883179
6668,RPM,0.9551607966423035
6669,RPM,0.9549816250801086
6670,Normal,0.9594468474388123
6671,Normal,0.9590326547622681
6672,Normal,0.9608078002929688
6673,Normal,0.960399866104126
6674,Normal,0.9597715735435486
6675,RPM,0.9551635980606079
6676,Normal,0.9584867358207703
6677,Normal,0.9602066278457642
6678,Normal,0.9592085480690002
6679,RPM,0.9553767442703247
6680,Normal,0.9559419751167297
6681,RPM,0.9551288485527039
6682,Normal,0.9592304229736328
6683,RPM,0.9554656147956848
6684,RPM,0.9552860856056213
6685,RPM,0.9551817774772644
6686,RPM,0.9551515579223633
6687,Normal,0.9591082334518433
6688,RPM,0.95556640625
6689,Normal,0.9589265584945679
6690,Normal,0.9590317010879517
6691,Normal,0.9584937691688538
6692,Normal,0.9594013094902039
6693,RPM,0.9555222392082214
6694,Normal,0.9603707194328308
6695,Normal,0.9595823884010315
6696,Normal,0.9587119817733765
6697,Normal,0.9584579467773438
6698,Normal,0.9612916707992554
6699,RPM,0.9553584456443787
6700,Normal,0.9596380591392517
6701,RPM,0.9551408886909485
6702,Normal,0.9558548331260681
6703,Normal,0.9616966843605042
6704,Normal,0.962226927280426
6705,Normal,0.9586637616157532
6706,RPM,0.9553906321525574
6707,Normal,0.9589691758155823
6708,Normal,0.9611458778381348
6709,Normal,0.9601196050643921
6710,RPM,0.9556405544281006
6711,RPM,0.9554466009140015
6712,RPM,0.9552516341209412
6713,Normal,0.959392786026001
6714,Normal,0.9586636424064636
6715,Normal,0.9591065645217896
6716,Normal,0.9621015787124634
6717,RPM,0.955307126045227
6718,Normal,0.9608300924301147
6719,Normal,0.9601744413375854
6720,Normal,0.9591912627220154
6721,Normal,0.9594285488128662
6722,Normal,0.9593460559844971
6723,Normal,0.9589537382125854
6724,Normal,0.9589498043060303
6725,RPM,0.955202043056488
6726,Normal,0.9558030366897583
6727,Normal,0.9586467742919922
6728,Normal,0.9596508145332336
6729,Normal,0.9598658084869385
6730,Normal,0.9595096111297607
6731,Normal,0.9617682695388794
6732,Normal,0.9600585103034973
6733,RPM,0.9551623463630676
6734,Normal,0.9605804681777954
6735,RPM,0.9551776647567749
6736,Normal,0.9613329768180847
6737,RPM,0.9553781747817993
6738,Normal,0.9592154026031494
6739,Normal,0.9591269493103027
6740,Normal,0.9609421491622925
6741,RPM,0.9556005001068115
6742,Normal,0.9599111676216125
6743,RPM,0.9553894400596619
6744,Normal,0.9605125784873962
6745,Normal,0.9599503874778748
6746,Normal,0.9596183896064758
6747,Normal,0.9589255452156067
6748,Normal,0.9604858756065369
6749,Normal,0.9596927165985107
6750,RPM,0.954982578754425
6751,Normal,0.9566453695297241
6752,Normal,0.9607561826705933
6753,RPM,0.9552367329597473
6754,Normal,0.962711751461029
6755,Normal,0.9596797823905945
6756,Normal,0.9613715410232544
6757,Normal,0.9606391191482544
6758,RPM,0.9554247260093689
6759,Normal,0.9591677784919739
6760,Normal,0.960931122303009
6761,Normal,0.9600995779037476
6762,RPM,0.9558073878288269
6763,RPM,0.9555665254592896
6764,RPM,0.9553588628768921
6765,RPM,0.9550682306289673
6766,Normal,0.9593109488487244
6767,RPM,0.9555617570877075
6768,Normal,0.9595156908035278
6769,Normal,0.9595815539360046
6770,Normal,0.9588868618011475
6771,Normal,0.9592596888542175
6772,RPM,0.9553332328796387
6773,Normal,0.9563462138175964
6774,Normal,0.9585566520690918
6775,Normal,0.9605312943458557
6776,Normal,0.9596787095069885
6777,RPM,0.9552122354507446
6778,Normal,0.9617686867713928
6779,RPM,0.9553353786468506
6780,Normal,0.9628704190254211
6781,Normal,0.9595245718955994
6782,Normal,0.9613292217254639
6783,Normal,0.9589938521385193
6784,RPM,0.955292820930481
6785,Normal,0.9596565365791321
6786,Normal,0.9598997235298157
6787,Normal,0.9606114029884338
6788,Normal,0.960613489151001
6789,Normal,0.95960533618927
6790,RPM,0.9551189541816711
6791,Normal,0.9584588408470154
6792,Normal,0.9609968662261963
6793,Normal,0.9601396918296814
6794,RPM,0.9554053544998169
6795,Normal,0.9564167857170105
6796,Normal,0.9614706039428711
6797,Normal,0.9618662595748901
6798,Normal,0.9595604538917542
6799,RPM,0.9549973607063293
6800,Normal,0.9612100720405579
6801,Normal,0.9604325294494629
6802,Normal,0.9609872102737427
6803,Normal,0.9592215418815613
6804,RPM,0.9555764198303223
6805,Normal,0.9602888226509094
6806,RPM,0.9555758833885193
6807,RPM,0.9553423523902893
6808,RPM,0.9552273750305176
6809,RPM,0.9549470543861389
6810,Normal,0.9594268798828125
6811,Normal,0.9560714364051819
6812,Normal,0.9587927460670471
6813,Normal,0.9599394798278809
6814,RPM,0.9553791284561157
6815,Normal,0.9560089707374573
6816,Normal,0.9603912830352783
6817,RPM,0.9553414583206177
6818,Normal,0.9616208076477051
6819,Normal,0.9590440988540649
6820,Normal,0.9609096050262451
6821,Normal,0.959954023361206
6822,Normal,0.9589526653289795
6823,Normal,0.9607847929000854
6824,Normal,0.9597176909446716
